work	year	book	chapter	bigram_perplexity_orig	mdl_over_dl_orig	wc_orig	type_token_ratio_orig	bigram_perplexity_norm	mdl_over_dl_norm	wc_norm	type_token_ratio_norm
Sylvester János: Újtestamentum, 1541	1541	Jn	3	447.2614738044927	0.41000225275963054	709	0.4287729196050776	426.2061648407859	0.40059756377844175	687	0.438136826783115
Sylvester János: Újtestamentum, 1541	1541	Jn	4	628.9693243892316	0.41112828438948995	1058	0.4045368620037807	590.8539014192974	0.41110397946084726	1003	0.42273180458624127
Sylvester János: Újtestamentum, 1541	1541	Jn	5	632.3320232478017	0.40652281337506174	976	0.39959016393442626	592.9616294513814	0.3975700303746203	918	0.4139433551198257
Sylvester János: Újtestamentum, 1541	1541	Jn	6	770.8195469685314	0.37505543237250555	1463	0.35611756664388244	740.3644330229639	0.3762833083400623	1388	0.37247838616714696
Sylvester János: Újtestamentum, 1541	1541	Jn	7	633.0322103503206	0.4103135444851186	1008	0.39087301587301587	600.1560636232566	0.4082790852946086	944	0.4004237288135593
Sylvester János: Újtestamentum, 1541	1541	Jn	8	687.0548316104893	0.37311332821693527	1219	0.35931091058244463	661.2138119261465	0.3727006131698214	1168	0.3690068493150685
Sylvester János: Újtestamentum, 1541	1541	Jn	9	524.8182267366634	0.39645416823840063	848	0.3714622641509434	495.714256548702	0.3890205371248025	809	0.37330037082818296
Sylvester János: Újtestamentum, 1541	1541	Jn	10	521.5450261371346	0.4269453642384106	802	0.4239401496259352	491.1126603165479	0.4235901851054671	757	0.44914134742404227
Sylvester János: Újtestamentum, 1541	1541	Jn	11	671.4498476096146	0.40698181818181817	1113	0.3782569631626235	630.5606032857676	0.40459175916071155	1041	0.4015369836695485
Sylvester János: Újtestamentum, 1541	1541	Jn	12	695.3368071817854	0.42229318734793186	1054	0.4146110056925996	637.7732832965219	0.4249441073139572	978	0.434560327198364
Sylvester János: Újtestamentum, 1541	1541	Jn	13	512.7401893618605	0.40646425073457393	810	0.40987654320987654	476.35807709599516	0.4100409836065574	759	0.4440052700922266
Sylvester János: Újtestamentum, 1541	1541	Jn	14	386.41314916883925	0.39851485148514854	670	0.3880597014925373	356.31654082360194	0.3903250575889429	622	0.40353697749196143
Sylvester János: Újtestamentum, 1541	1541	Jn	15	352.55302897044004	0.405668241178105	540	0.4222222222222222	328.06933522308015	0.4061032863849765	495	0.45252525252525255
Sylvester János: Újtestamentum, 1541	1541	Jn	16	412.63408249807907	0.3932038834951456	696	0.3864942528735632	387.9293091478505	0.3918386274055182	657	0.4018264840182648
Sylvester János: Újtestamentum, 1541	1541	Jn	17	346.7349579895918	0.3899444606840105	569	0.36379613356766255	319.50619304279417	0.3832317073170732	519	0.37764932562620424
Sylvester János: Újtestamentum, 1541	1541	Jn	18	536.2201343465026	0.40425164189422746	919	0.3928182807399347	505.00080395481945	0.4030445813700616	862	0.41299303944315546
Sylvester János: Újtestamentum, 1541	1541	Jn	19	603.827303309853	0.4115173083144613	998	0.405811623246493	558.8687831909172	0.41247042919905375	930	0.4311827956989247
Sylvester János: Újtestamentum, 1541	1541	Jn	20	417.60353505878464	0.3913331859385364	741	0.3900134952766532	405.4796803759366	0.3956197576887232	693	0.4227994227994228
Sylvester János: Újtestamentum, 1541	1541	Jn	21	419.2966507888068	0.4164743885556068	688	0.436046511627907	390.4730161860804	0.41210236785458026	659	0.4400606980273141
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	1	306.9950896306116	0.4634146341463415	444	0.6216216216216216	288.48180254708814	0.44817175444481716	425	0.6211764705882353
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	2	416.562417847352	0.4760158013544018	531	0.5819209039548022	358.46689261830136	0.45941943127962087	481	0.5613305613305614
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	3	271.66229788514954	0.5465328467153284	327	0.6574923547400612	250.94440586491	0.535387578237843	304	0.6776315789473685
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	4	337.4870049260368	0.49693251533742333	450	0.5666666666666667	310.15383871645963	0.48074885199576123	424	0.5660377358490566
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	5	573.0290403334348	0.44023525341636394	855	0.49239766081871345	509.66671773605964	0.42213338179175	813	0.4883148831488315
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	6	494.0979440239381	0.45224839400428263	713	0.4992987377279102	444.8537588184025	0.41854693140794225	675	0.47555555555555556
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	7	388.96623894375733	0.4670361726954492	548	0.5164233576642335	352.3982278808293	0.45432022297925057	513	0.49902534113060426
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	8	512.1152573616288	0.48985016916384727	661	0.5385779122541604	461.9679716133723	0.4698764809679859	618	0.5339805825242718
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	9	551.9277821482124	0.47200340642963595	744	0.4905913978494624	510.6498813218326	0.4652622142536979	704	0.484375
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	10	556.395359760645	0.4702800725367721	779	0.49550706033376124	511.03571690796656	0.45571488823281314	721	0.5006934812760055
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	11	425.21200143884596	0.48216716580451946	562	0.5302491103202847	397.39980503561577	0.47494305239179957	528	0.5473484848484849
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	12	730.2308500177635	0.450655737704918	987	0.46605876393110435	675.9002435076085	0.44562243502051985	928	0.4730603448275862
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	13	761.2347068607264	0.42184662662383016	1129	0.4534986713906112	687.7620442218459	0.4080552697339409	1022	0.4500978473581213
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	14	480.1155248430419	0.48349921424829756	610	0.5393442622950819	440.28615570713407	0.48894348894348894	564	0.5585106382978723
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	15	500.1777455512648	0.4837295176552042	658	0.5486322188449848	463.7820816155104	0.46836049856184087	625	0.5552
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	16	447.6684733173598	0.4787262510034787	578	0.5311418685121108	412.92946593160497	0.4629680998613038	544	0.5349264705882353
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	17	421.3594279162549	0.5069360675512666	525	0.5695238095238095	392.3668955501643	0.49200376293508935	493	0.5760649087221096
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	18	546.4362608753008	0.4439423283839036	731	0.4952120383036936	488.32122689989836	0.44004524886877827	656	0.5228658536585366
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	19	443.093083607712	0.47532729103726085	601	0.5307820299500832	414.98835174064294	0.4645195077245352	565	0.5486725663716814
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	20	487.02663398123997	0.4801178203240059	637	0.5259026687598116	457.6964155942564	0.46979517759917033	587	0.5570698466780238
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	21	703.8423375814813	0.4589655735030184	937	0.4994663820704376	631.9721279637517	0.4470141525716258	869	0.5005753739930955
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	22	489.0683927207895	0.4782222222222222	683	0.5300146412884333	455.20552626473756	0.4656964656964657	648	0.5277777777777778
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	23	468.93846675652003	0.4379668049792531	714	0.49719887955182074	431.077702996907	0.4279817510319357	661	0.5173978819969742
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	24	646.5351936583936	0.4727272727272727	867	0.5132641291810842	583.8659267315908	0.455521472392638	807	0.5080545229244114
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	25	546.1013305839913	0.4166351606805293	833	0.4429771908763505	503.97918410956623	0.4009950248756219	784	0.4375
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	26	928.9260245378618	0.4407543589135334	1342	0.4582712369597616	843.7024709899773	0.4314620604565083	1244	0.4702572347266881
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	27	831.1101276440268	0.4441027012570206	1146	0.4895287958115183	773.5000685602886	0.4415639013452915	1070	0.5009345794392523
Heltai Gáspár: Újtestamentum, 1565	1565	Mt	28	310.8539106462004	0.5006085192697769	370	0.6	285.8896636763758	0.49049429657794674	347	0.5994236311239193
Heltai Gáspár: Újtestamentum, 1565	1565	Mk	1	593.5248916557643	0.47643131701395913	750	0.5373333333333333	548.8088416473163	0.46475031472933276	706	0.5368271954674221
Heltai Gáspár: Újtestamentum, 1565	1565	Mk	2	430.79691957033776	0.454320987654321	570	0.5140350877192983	403.1036475749001	0.45807007466973004	541	0.5231053604436229
Heltai Gáspár: Újtestamentum, 1565	1565	Mk	3	440.16089199437766	0.4686396959000815	578	0.5155709342560554	405.4343777507426	0.47109085730561095	541	0.5341959334565619
Heltai Gáspár: Újtestamentum, 1565	1565	Mk	4	510.1426003915647	0.4503091872791519	716	0.48743016759776536	475.3267914953268	0.4464078121367124	664	0.5090361445783133
Heltai Gáspár: Újtestamentum, 1565	1565	Mk	5	611.7899850082515	0.4538730223957263	793	0.4691046658259773	572.1361437890872	0.45215157353885677	739	0.4952638700947226
Heltai Gáspár: Újtestamentum, 1565	1565	Mk	6	763.0251744467809	0.45640266469282015	1055	0.4824644549763033	728.3899095130485	0.45801173201605433	989	0.5106167846309403
Heltai Gáspár: Újtestamentum, 1565	1565	Mk	7	511.44994743020965	0.4685251798561151	665	0.5323308270676692	477.27420349446754	0.4651272384542884	615	0.5626016260162602
Heltai Gáspár: Újtestamentum, 1565	1565	Mk	8	501.5677715314081	0.46052031036056595	681	0.5080763582966226	458.0107253641961	0.4600287218764959	628	0.535031847133758
Heltai Gáspár: Újtestamentum, 1565	1565	Mk	9	718.1396215462651	0.4513992382844842	969	0.47678018575851394	669.1171739652478	0.44283974247433444	893	0.49496080627099664
Heltai Gáspár: Újtestamentum, 1565	1565	Mk	10	679.068141879149	0.44558258642765686	958	0.477035490605428	628.7328559407924	0.4427802086839448	882	0.5
Heltai Gáspár: Újtestamentum, 1565	1565	Mk	11	476.063491262505	0.45645645645645644	605	0.5190082644628099	434.77606940334215	0.45487932843651624	560	0.5428571428571428
Heltai Gáspár: Újtestamentum, 1565	1565	Mk	12	675.8689463445953	0.4517687661777394	884	0.48755656108597284	633.5503824053227	0.4513647188129694	829	0.5102533172496985
Heltai Gáspár: Újtestamentum, 1565	1565	Mk	13	503.13049214906243	0.4813519813519814	654	0.5305810397553516	487.04984794660453	0.4710603112840467	623	0.5473515248796148
Heltai Gáspár: Újtestamentum, 1565	1565	Mk	14	900.4141833740845	0.43157894736842106	1327	0.4468726450640543	831.4696431309105	0.4307673236643114	1228	0.4609120521172638
Heltai Gáspár: Újtestamentum, 1565	1565	Mk	15	568.9131665807375	0.47191235059760955	759	0.5164690382081687	545.5166569263104	0.46709704289879217	714	0.5364145658263305
Heltai Gáspár: Újtestamentum, 1565	1565	Mk	16	313.2538074602648	0.5140845070422535	367	0.5967302452316077	297.58902858249013	0.5119721375707444	335	0.6298507462686567
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	1	817.4894887218958	0.4481044126786824	1252	0.4704472843450479	763.335832748088	0.4444300852933575	1179	0.4817642069550466
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	2	630.5585248360845	0.4513379921595364	892	0.4899103139013453	593.8580110437858	0.45265588914549654	850	0.5047058823529412
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	3	392.8935438123236	0.4367145421903052	689	0.49201741654571846	364.0791194232451	0.4425541831740853	655	0.5083969465648855
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	4	612.1021165863089	0.46442018072289154	818	0.49755501222493886	576.2924012895139	0.4594382243174229	770	0.5207792207792208
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	5	625.0253122138672	0.4780772325020113	788	0.5088832487309645	580.6214324026926	0.4791491154170177	739	0.5331529093369418
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	6	672.0636779790881	0.4408435416343619	1004	0.46912350597609564	632.4167367610041	0.43762214983713354	931	0.49516648764769067
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	7	767.7436107512796	0.45870432913724285	1014	0.47830374753451677	725.0127067426242	0.4544005102040816	958	0.5041753653444676
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	8	872.857956795875	0.441992600422833	1210	0.44545454545454544	826.2754474910587	0.4390478811227298	1128	0.47429078014184395
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	9	945.4587394768714	0.4405476819601249	1296	0.4567901234567901	894.221166309764	0.44029570229294573	1202	0.49001663893510816
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	10	641.695861796862	0.4787785673132322	809	0.5241038318912238	609.7706362539652	0.4691705161679052	761	0.545335085413929
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	11	828.4814398699816	0.4598698481561822	1056	0.5018939393939394	781.4625651501419	0.453639383871942	999	0.5235235235235235
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	12	810.8788890933089	0.46638772663877265	1099	0.4959053685168335	760.9699247272956	0.44972391746585294	1037	0.5053037608486017
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	13	550.5580401209425	0.4760973489787049	685	0.5211678832116788	510.5405071399711	0.4677528852681602	646	0.5340557275541795
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	14	487.01025132153524	0.4849137931034483	643	0.5256609642301711	457.21084426850786	0.4769384193467963	596	0.552013422818792
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	15	446.2715459027742	0.454097510373444	621	0.47987117552334946	420.2089013312659	0.4612255965292842	566	0.5247349823321554
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	16	477.66316078731046	0.49835651074589127	630	0.5206349206349207	444.6959047276315	0.4871997888624967	584	0.5496575342465754
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	17	501.95845382165004	0.4733699546214473	653	0.5191424196018377	463.3257115175168	0.4650174912543728	595	0.5462184873949579
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	18	599.2245973259786	0.47644965459493405	728	0.5151098901098901	562.7887854209355	0.4713694752884825	681	0.5506607929515418
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	19	654.2406939722289	0.4670308967596081	865	0.4867052023121387	616.5884877777405	0.4648881914476265	801	0.5230961298377028
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	20	616.5437083329422	0.47008220225578284	789	0.5221799746514575	576.7230614998879	0.4633607709295322	738	0.535230352303523
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	21	516.8589981270169	0.49608540925266903	638	0.5470219435736677	483.4615256951582	0.48579127878490935	594	0.5740740740740741
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	22	828.5347950463874	0.4479305740987984	1178	0.44991511035653653	778.5775869789055	0.44487968662562954	1093	0.4775846294602013
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	23	723.4417353654798	0.4632676331650106	960	0.4864583333333333	654.0072348667251	0.4596389645776567	889	0.5140607424071991
Heltai Gáspár: Újtestamentum, 1565	1565	Lk	24	675.4521180139653	0.4590909090909091	870	0.49310344827586206	622.0675837117079	0.4551270334490952	797	0.5307402760351317
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	1	601.1312155798473	0.4232861806311208	877	0.45039908779931587	577.4718560789698	0.41551142750093667	824	0.4563106796116505
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	2	338.59444635621503	0.4853256979241231	448	0.5245535714285714	308.28643764377	0.4854368932038835	414	0.5434782608695652
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	3	429.1122364047605	0.43020428015564205	652	0.4601226993865031	429.98781593904056	0.4176514961025899	606	0.47854785478547857
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	4	685.0336676827802	0.4244534412955466	992	0.4536290322580645	646.0202939777386	0.42042755344418054	935	0.47058823529411764
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	5	634.8852188170597	0.4265309766113194	890	0.4404494382022472	592.4329940612281	0.41383156720580033	815	0.45766871165644174
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	6	829.814806822829	0.39679479455356065	1337	0.38219895287958117	798.9551139867536	0.3894084934277047	1235	0.4040485829959514
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	7	608.8340939564858	0.4269562096195262	891	0.4298540965207632	579.3969785738636	0.4242137173171656	820	0.4475609756097561
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	8	732.6623150095317	0.4008871638480732	1130	0.3893805309734513	682.7631841170828	0.38670520231213873	1059	0.3937677053824363
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	9	507.17159984087033	0.4101027397260274	759	0.3820816864295125	483.4663698171314	0.3987935656836461	707	0.4087694483734088
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	10	519.860629176781	0.44885083370887785	729	0.45953360768175583	480.5792478581824	0.4311475409836066	684	0.4722222222222222
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	11	727.7027496414668	0.4322437321485243	1015	0.41773399014778323	687.3771607985547	0.42487990723869473	941	0.44314558979808716
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	12	693.8923013981668	0.44600468070879307	960	0.44583333333333336	659.103589814383	0.44368180218233016	877	0.48004561003420754
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	13	509.9733191008885	0.43029221503457504	712	0.449438202247191	478.679565786364	0.42717770034843205	650	0.49846153846153846
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	14	407.759812222176	0.42045753352616355	620	0.42096774193548386	383.7083565749628	0.40169537872573147	563	0.44404973357015987
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	15	365.08742430224333	0.41200347926935343	521	0.43953934740882916	347.72245524696706	0.4160493827160494	469	0.48187633262260127
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	16	438.6651393422325	0.42085707208323014	633	0.43601895734597157	386.55633659374627	0.4064365429535427	584	0.4469178082191781
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	17	342.4416034846689	0.3910139647844566	531	0.3747645951035782	322.95265716744285	0.39112388250319285	479	0.407098121085595
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	18	579.8543797586748	0.4160240737257852	830	0.41807228915662653	537.8864818818765	0.4102012898182529	787	0.4269377382465057
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	19	624.8659309200533	0.4374118476727786	875	0.46285714285714286	579.3712846455419	0.43011937557392105	809	0.484548825710754
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	20	398.73375592784606	0.44107287997832567	602	0.446843853820598	363.5906875734	0.42945301542777	561	0.47058823529411764
Heltai Gáspár: Újtestamentum, 1565	1565	Jn	21	415.2581167311847	0.4355877616747182	592	0.4527027027027027	380.45516288011004	0.42073338847532393	560	0.45714285714285713
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	1	274.2189372118393	0.4548611111111111	384	0.6041666666666666	257.58915239404365	0.44466403162055335	367	0.6021798365122616
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	2	389.14761848778636	0.45923227794900534	543	0.5027624309392266	349.5591249770675	0.4451519536903039	501	0.5229540918163673
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	3	298.9287483181594	0.5167701863354037	368	0.5788043478260869	269.47035589342886	0.513595166163142	333	0.6306306306306306
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	4	331.72935840084807	0.4863013698630137	459	0.55119825708061	308.29175881929973	0.47250167672702886	436	0.555045871559633
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	5	555.9746485463035	0.43905841325196165	886	0.4706546275395034	512.6613890564516	0.42415080917659614	830	0.4927710843373494
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	6	486.4611307302321	0.43256508749466493	734	0.444141689373297	448.92530372362427	0.418217648346836	691	0.4717800289435601
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	7	364.99973328445765	0.4655894673847995	540	0.5055555555555555	335.19106069097666	0.46274756365922665	496	0.5362903225806451
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	8	508.0142835630024	0.4856936763645107	676	0.507396449704142	453.95654172705514	0.4766009852216749	629	0.534181240063593
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	9	543.2344207301105	0.46084460844608444	786	0.46564885496183206	503.5660609212733	0.4516334323292321	729	0.49382716049382713
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	10	569.5849467121783	0.4651898734177215	803	0.48443337484433374	543.071641124703	0.45121951219512196	748	0.5133689839572193
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	11	430.39667176505696	0.48569886670264434	581	0.5111876075731497	392.6173262644957	0.4694952856350527	538	0.5520446096654275
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	12	692.7612166468582	0.45523495465787306	985	0.4548223350253807	635.7564661101204	0.4361413043478261	920	0.4717391304347826
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	13	747.0297174036779	0.4152507252382926	1184	0.4172297297297297	678.6930016182424	0.4073703756606199	1069	0.44059869036482696
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	14	450.15864200390234	0.4709480122324159	638	0.5015673981191222	397.3357381235406	0.4653725078698846	587	0.5315161839863713
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	15	483.6577671096153	0.4680803571428571	691	0.507959479015919	450.85325639590457	0.45178813942960616	653	0.5267993874425727
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	16	450.924971312341	0.4697809448403273	586	0.5204778156996587	414.45623921875443	0.45288099084544964	555	0.5225225225225225
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	17	433.01224047401087	0.4976905311778291	560	0.5357142857142857	398.0979130422804	0.48634863486348634	523	0.5583173996175909
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	18	521.8096524997343	0.43829695266911606	734	0.46866485013623976	479.2134580611531	0.42968924659065505	660	0.5181818181818182
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	19	449.19360082007535	0.4866910229645094	591	0.5211505922165821	421.36443317743755	0.4651595744680851	567	0.5308641975308642
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	20	483.84527191711646	0.46658322903629534	640	0.4875	433.406862733462	0.45314900153609833	595	0.507563025210084
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	21	718.7564989375511	0.45540583894770614	985	0.4761421319796954	636.9442072138585	0.44546059195211174	907	0.49834619625137816
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	22	527.6217874529057	0.4701902748414376	747	0.5060240963855421	476.80294239874814	0.4570625135193597	692	0.5187861271676301
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	23	480.38783593737514	0.45053395123916984	756	0.4828042328042328	451.53794926115893	0.43093465674110837	699	0.49642346208869814
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	24	650.4908163933081	0.46083198271204756	895	0.4770949720670391	593.9825913396301	0.4503151649981461	818	0.5073349633251834
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	25	559.1452519567697	0.4095080763582966	877	0.41391106043329534	533.0563998698887	0.40382430897387356	823	0.44349939246658565
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	26	983.6846659369735	0.4350612841560778	1419	0.42565186751233264	908.0767059860553	0.4250520471894518	1311	0.45156369183829137
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	27	878.0232310879717	0.4455522465363201	1237	0.4535165723524656	773.2604089546783	0.4343124165554072	1131	0.47303271441202477
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mt	28	322.68270134120684	0.5041949660407511	400	0.555	291.9509898199038	0.4917423616845582	358	0.5949720670391061
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mk	1	601.3436002493427	0.47000593941793706	806	0.4801488833746898	535.9993411260759	0.4601427115188583	738	0.5094850948509485
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mk	2	470.71448737710386	0.44143002028397565	654	0.46788990825688076	418.19400262175446	0.43585005279831046	599	0.48747913188647746
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mk	3	454.86762519995096	0.4879342349509414	609	0.5123152709359606	402.4722369552177	0.4720853858784893	557	0.5368043087971275
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mk	4	574.6740228957146	0.45578812473302005	781	0.4673495518565941	497.96967724414856	0.4352732905510069	701	0.48502139800285304
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mk	5	646.1865527725354	0.4651898734177215	844	0.4656398104265403	574.9559139907798	0.4415322580645161	777	0.4800514800514801
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mk	6	839.8704556723458	0.4506641366223909	1182	0.4450084602368866	759.6802008261437	0.4420876360591683	1090	0.4743119266055046
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mk	7	532.8574475846884	0.4773027765535478	700	0.5357142857142857	472.81163414218037	0.459520578923564	650	0.5446153846153846
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mk	8	525.3021740904984	0.46030701754385966	724	0.47928176795580113	480.6886421945117	0.4444444444444444	663	0.49924585218702866
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mk	9	761.2278186654942	0.4494989661205662	1043	0.4563758389261745	674.349314137896	0.43720164609053497	948	0.48628691983122363
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mk	10	727.1991234550314	0.44482120838471023	1018	0.449901768172888	641.2623786056021	0.43128863528292916	942	0.46709129511677283
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mk	11	505.9210536624231	0.46695402298850575	664	0.4924698795180723	448.8003277145821	0.45253863134657835	613	0.5089722675367048
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mk	12	704.3639962723199	0.44340265939311285	933	0.4640943193997856	645.1155136364529	0.44225302061122956	860	0.48023255813953486
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mk	13	557.965427770363	0.4749834692528102	717	0.5160390516039052	506.73568348012896	0.46282485875706214	664	0.5376506024096386
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mk	14	980.4270371790448	0.4482878297084683	1405	0.4419928825622776	875.5114886679264	0.4335556084782091	1282	0.46177847113884557
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mk	15	626.6733328407566	0.4564092738072428	841	0.4934601664684899	555.9932701369028	0.4492639842983317	762	0.510498687664042
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Mk	16	329.9554335540677	0.5088478175383405	402	0.5796019900497512	299.43052775911104	0.5022513303315596	367	0.6021798365122616
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	1	861.6361565266293	0.433416233325797	1409	0.43577004968062455	765.707788197326	0.42383177570093455	1298	0.4530046224961479
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	2	690.8772547577513	0.45552731893265563	987	0.46605876393110435	624.2036879995659	0.44484510735944927	911	0.4840834248079034
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	3	431.7517790702993	0.45121951219512196	715	0.4993006993006993	385.9549312703031	0.43883099229723604	677	0.5051698670605613
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	4	629.0869095777365	0.465902989081797	890	0.47191011235955055	565.030029416808	0.447037037037037	811	0.4919852034525277
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	5	663.0653136978974	0.4685340802987862	874	0.477116704805492	594.6138062613932	0.4612710063743481	801	0.49812734082397003
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	6	735.3781785293484	0.4386249631159634	1082	0.45194085027726433	653.9077349294377	0.4309743900590999	1006	0.4701789264413519
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	7	753.2226112462325	0.46017699115044247	1099	0.451319381255687	672.2505276043222	0.4428939784620052	1019	0.47105004906771347
