file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	verse	entropy	perplexity	wc	type_count	type_token_ratio	complexity	verse_diff	period
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	9	7.734495326708519	212.96836397983319	1063	477	0.4487300094073377	2925	0.5789473684210527	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	10	7.691670117420797	206.73948119635224	1118	500	0.4472271914132379	3115	0.5256410256410257	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	11	7.2770302840604195	155.09735619775475	664	330	0.49698795180722893	2007	0.5675675675675675	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	12	7.624198512860987	197.29334916665616	992	460	0.4637096774193548	2856	0.5657894736842105	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	13	7.4294623388019625	172.3816429612	710	368	0.5183098591549296	2252	0.5753424657534247	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	14	7.782574259547892	220.18528699519916	1492	626	0.4195710455764075	4033	0.5263157894736843	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	15	7.341954869036478	162.23652759305364	867	403	0.46482122260668973	2498	0.4933333333333333	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	16	7.003198813482529	128.28412268286135	408	232	0.5686274509803921	1403	0.5294117647058824	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	1	7.76788265002183	217.95441987438718	1356	616	0.45427728613569324	3890	0.4794520547945206	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	2	7.511771299836275	182.5023587310329	951	454	0.4773922187171398	2852	0.5333333333333333	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	3	6.580577912672823	95.70868307931404	731	357	0.4883720930232558	2158	0.4625	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	4	7.531571031305951	185.02431068197805	847	425	0.5017709563164109	2635	0.5675675675675675	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	5	7.44224199551116	173.9154142875514	903	427	0.4728682170542636	2648	0.4871794871794872	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	6	7.586403126296053	192.19182034330728	1069	478	0.4471468662301216	3032	0.52	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	7	7.754471842278121	215.93777645298994	1081	511	0.4727104532839963	3124	0.5866666666666667	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	8	7.583133159904464	191.75669782003698	1316	555	0.4217325227963526	3573	0.547945205479452	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	9	7.925014157482788	243.03396789724997	1332	602	0.4519519519519519	3854	0.5189873417721519	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	10	7.777931689182767	219.47787297565947	889	449	0.5050618672665916	2719	0.5540540540540541	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	11	7.904699339308683	239.63574954305176	1169	547	0.4679213002566296	3431	0.56	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	12	7.999442407629636	255.90107676149827	1259	582	0.46227164416203337	3598	0.631578947368421	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	13	7.573335955623368	190.45890796409464	766	380	0.4960835509138381	2347	0.5833333333333333	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	14	7.5258611325946045	184.2934686468187	704	354	0.5028409090909091	2148	0.6086956521739131	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	15	7.237800030388788	150.93672126620805	684	329	0.48099415204678364	1958	0.5846153846153845	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	16	7.358020272627872	164.0532395384613	682	347	0.5087976539589443	2088	0.5915492957746479	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	17	7.647436834948468	200.49699932104403	653	357	0.5467075038284839	2082	0.5675675675675675	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	18	7.665324791378247	202.99843450623047	783	393	0.5019157088122606	2432	0.5857142857142856	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	19	7.717237812960054	210.43601323118475	930	453	0.4870967741935484	2725	0.6	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	20	7.499816639120144	180.99633059828824	826	400	0.48426150121065376	2515	0.5714285714285714	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	21	7.555498263587364	188.11854434328623	708	368	0.519774011299435	2226	0.5915492957746479	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	22	7.834123506985838	228.19502155128973	1274	561	0.4403453689167975	3612	0.5466666666666666	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	23	7.588485353882402	192.4694091828679	1042	476	0.45681381957773515	2991	0.5	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	24	7.593643363024839	193.15876885096597	921	453	0.49185667752442996	2820	0.5135135135135135	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	1	7.401309981803073	169.05044243537952	898	388	0.43207126948775054	2418	0.5066666666666666	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	2	6.78753555317363	110.47189355471593	453	223	0.4922737306843267	1382	0.5671641791044777	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	3	7.039760494743112	131.5767246317509	690	300	0.43478260869565216	1843	0.5142857142857142	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	4	7.425048218655138	171.85502410588845	1007	422	0.41906653426017876	2676	0.5616438356164384	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	5	7.396056770874851	168.43600712650493	919	381	0.41458106637649617	2453	0.5492957746478873	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	6	7.575076599215618	190.6888395453084	1392	517	0.3714080459770115	3395	0.513157894736842	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	7	7.431830790710837	172.66487187306407	958	377	0.3935281837160752	2564	0.49295774647887325	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	8	7.455755087522232	175.55205662366868	1172	431	0.3677474402730375	2941	0.536231884057971	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	9	7.14107155712544	141.14865361874968	817	300	0.3671970624235006	2085	0.5507246376811594	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	10	7.242838181020458	151.46474088436395	761	340	0.4467805519053876	2041	0.5571428571428572	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	11	7.3701096757304185	165.433738351823	1047	416	0.3973256924546323	2779	0.52	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	12	7.538854773349938	185.96080594792545	980	426	0.4346938775510204	2761	0.5138888888888888	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	13	7.378231135616146	166.36765178725418	762	336	0.4409448818897638	2086	0.5714285714285714	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	14	6.815960654756451	112.6700809507063	624	252	0.40384615384615385	1606	0.5373134328358209	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	15	6.857576015006072	115.96744211367894	496	224	0.45161290322580644	1433	0.5737704918032787	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	16	6.982041130247723	126.41651426189098	657	264	0.4018264840182648	1744	0.578125	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	17	6.660001284895239	101.12537798290926	519	196	0.37764932562620424	1312	0.5806451612903225	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	18	7.220799758093623	149.16856775778734	872	355	0.40711009174311924	2327	0.5492957746478873	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	19	7.378801166255716	166.43339915176003	935	402	0.4299465240641711	2541	0.547945205479452	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	20	7.045905980770946	132.13840091219302	693	293	0.4227994227994228	1792	0.5205479452054795	mediaeval / early modern
Sylvester_n.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	21	7.156485222050515	142.66476171837255	664	291	0.4382530120481928	1821	0.5	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	1	7.49690817294005	180.63181043569895	457	291	0.6367614879649891	1560	0.3513513513513513	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	2	7.603212405966819	194.44420193600433	552	328	0.5942028985507246	1849	0.37142857142857144	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	3	7.271415624708007	154.4949236163485	339	228	0.672566371681416	1277	0.4776119402985075	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	4	7.3722982913413695	165.68489720915017	479	283	0.5908141962421712	1615	0.41428571428571426	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	5	7.896951830500045	238.3523155047415	900	468	0.52	2779	0.49295774647887325	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	6	7.651804785286142	201.1049504064177	742	386	0.5202156334231806	2281	0.40909090909090906	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	7	7.316777933623366	159.42984711546956	569	303	0.5325131810193322	1732	0.47619047619047616	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	8	7.640760931423819	199.57136605516018	692	379	0.5476878612716763	2219	0.45070422535211263	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	9	7.565793159888705	189.4657363727895	775	391	0.5045161290322581	2394	0.417910447761194	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	10	7.753549765127005	215.79980711911986	816	418	0.5122549019607843	2546	0.3913043478260869	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	11	7.590737699801691	192.7701284963083	596	334	0.5604026845637584	1947	0.3787878787878788	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	12	7.9831285720073755	253.02367507841126	1045	518	0.49569377990430624	3037	0.3731343283582089	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	13	7.958756070866727	248.7850650889169	1172	550	0.46928327645051193	3312	0.4492753623188406	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	14	7.547336861672795	187.05735225893346	636	353	0.5550314465408805	2024	0.4492753623188406	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	15	7.772738576729406	218.68926253248068	704	399	0.5667613636363636	2306	0.4285714285714286	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	16	7.63342799470971	198.55955742695127	610	331	0.5426229508196722	1954	0.4117647058823529	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	17	7.600688695649698	194.1043575023881	546	320	0.5860805860805861	1816	0.375	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	18	7.780505189504648	219.8697301825838	764	391	0.5117801047120419	2281	0.5072463768115942	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	19	7.757218429957118	216.3492680981726	627	352	0.5614035087719298	2082	0.4029850746268657	mediaeval / early modern
Heltai_b.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	20	7.697178804207093	207.53038992191475	663	365	0.55052790346908	2115	0.4411764705882353	mediaeval / early modern
