file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	verse	entropy	perplexity	wc	avg_word_length	type_count	type_token_ratio
Pesti_n.tsv	Pesti Gábor: Újtestamentum, 1536	Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	3	7.483437767435525	178.95310519985813	597	5.231155778894473	296	0.49581239530988275
Pesti_n.tsv	Pesti Gábor: Újtestamentum, 1536	Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	4	7.659943437822953	202.2426465738716	933	4.95069667738478	407	0.4362272240085745
Pesti_n.tsv	Pesti Gábor: Újtestamentum, 1536	Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	5	7.695667201516522	207.31306110272763	810	5.282716049382716	384	0.4740740740740741
Pesti_n.tsv	Pesti Gábor: Újtestamentum, 1536	Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	6	7.792392044565516	221.68879531819252	1205	5.10207468879668	474	0.3933609958506224
Pesti_n.tsv	Pesti Gábor: Újtestamentum, 1536	Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	7	7.530813877827137	184.92723192205065	852	4.922535211267606	351	0.4119718309859155
Pesti_n.tsv	Pesti Gábor: Újtestamentum, 1536	Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	8	7.651492506331518	201.06142488951613	1056	5.117424242424242	419	0.39678030303030304
Pesti_n.tsv	Pesti Gábor: Újtestamentum, 1536	Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	9	7.262585778106641	153.55224319494468	713	4.85273492286115	279	0.391304347826087
Pesti_n.tsv	Pesti Gábor: Újtestamentum, 1536	Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	10	7.360804136972878	164.37010683696758	689	4.902757619738752	321	0.46589259796806964
Pesti_n.tsv	Pesti Gábor: Újtestamentum, 1536	Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	11	7.636653135621363	199.0039333028695	920	5.089130434782609	405	0.44021739130434784
Pesti_n.tsv	Pesti Gábor: Újtestamentum, 1536	Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	12	7.824720458561947	226.71255204829765	848	5.308962264150943	415	0.4893867924528302
Pesti_n.tsv	Pesti Gábor: Újtestamentum, 1536	Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	13	7.569786201911432	189.99085953571043	650	5.315384615384615	319	0.4907692307692308
Pesti_n.tsv	Pesti Gábor: Újtestamentum, 1536	Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	14	7.14556839263864	141.58929595380854	549	5.165755919854281	250	0.4553734061930783
Pesti_n.tsv	Pesti Gábor: Újtestamentum, 1536	Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	15	6.981604482937838	126.37825872152895	456	5.692982456140351	216	0.47368421052631576
Pesti_n.tsv	Pesti Gábor: Újtestamentum, 1536	Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	16	7.137033409729822	140.75412663888386	558	5.385304659498208	252	0.45161290322580644
Pesti_n.tsv	Pesti Gábor: Újtestamentum, 1536	Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	17	6.752886467087714	107.85030656061954	467	5.182012847965739	192	0.41113490364025695
Pesti_n.tsv	Pesti Gábor: Újtestamentum, 1536	Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	18	7.410096366410784	170.0831447166826	777	5.074646074646075	327	0.42084942084942084
Pesti_n.tsv	Pesti Gábor: Újtestamentum, 1536	Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	19	7.62722760928351	197.70802336007617	797	5.323713927227102	382	0.479297365119197
Pesti_n.tsv	Pesti Gábor: Újtestamentum, 1536	Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	20	7.186887200710431	145.70304326384064	583	5.084048027444254	267	0.45797598627787306
Pesti_n.tsv	Pesti Gábor: Újtestamentum, 1536	Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	21	7.22326481323446	149.42366190825538	556	5.066546762589928	258	0.46402877697841727
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	1	7.019918337420441	129.7794671440126	437	5.894736842105263	255	0.5835240274599542
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	2	7.455237114433085	175.48903920359143	557	5.859964093357271	317	0.5691202872531418
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	3	7.278385705632305	155.2431396654523	369	5.840108401084011	250	0.6775067750677507
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	4	7.347752072531216	162.88975666842023	510	5.480392156862745	292	0.5725490196078431
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	5	7.876583140174591	235.01078249711585	1043	5.377756471716204	521	0.49952061361457334
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	6	7.627100659351187	197.69062681041575	861	5.252032520325203	418	0.48548199767711964
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	7	7.388275068596951	167.5299318645363	597	5.288107202680067	317	0.5309882747068677
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	8	7.5458130869124505	186.85988655002092	754	5.250663129973475	396	0.5251989389920424
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	9	7.651322119343019	201.0376802818247	871	5.2973593570608495	438	0.5028702640642939
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	10	7.927031952302051	243.3741200195059	964	5.389004149377594	480	0.4979253112033195
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	11	7.650516720649407	200.92548034113645	690	5.344927536231884	381	0.5521739130434783
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	12	7.922427084929353	242.5985445500661	1124	5.143238434163701	550	0.4893238434163701
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	13	7.834324633979586	228.22683657575968	1329	5.294958615500376	600	0.45146726862302483
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	14	7.452891138327325	175.20390718743863	729	5.326474622770919	380	0.5212620027434842
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	15	7.6743917656369165	204.27824587238106	825	5.260606060606061	439	0.5321212121212121
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	16	7.495449943508576	180.4493258910134	658	5.457446808510638	344	0.5227963525835866
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	17	7.541818892036692	186.34326829934255	623	5.136436597110754	354	0.5682182985553772
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	18	7.691293117536805	206.6854638361298	811	5.392108508014797	405	0.499383477188656
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	19	7.615558676574622	196.11535363363834	672	5.366071428571429	357	0.53125
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	20	7.537154750034313	185.74180504539967	740	5.268918918918919	370	0.5
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	21	7.79934402608504	222.75963538148005	1076	5.342936802973978	523	0.48605947955390333
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	22	7.575209985322112	190.7064707265332	814	5.4324324324324325	426	0.5233415233415234
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	23	7.575433727912669	190.73604902788193	787	5.800508259212198	414	0.5260482846251588
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	24	7.740113668875152	213.7993518028611	927	5.228694714131607	480	0.517799352750809
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	25	7.573235151897052	190.44560071871632	911	5.1405049396267835	414	0.4544456641053787
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	26	8.06843085381678	268.4353486665819	1492	5.3203753351206435	688	0.46112600536193027
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	27	7.942011002493306	245.91416059171226	1283	5.41855027279813	629	0.49025720966484804
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	28	7.050071655372636	132.52049207887333	417	5.58273381294964	235	0.5635491606714629
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	1	7.6113913938111555	195.54968390480954	900	5.171111111111111	466	0.5177777777777778
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	2	7.312495774577021	158.95733438412108	734	5.0340599455040875	365	0.49727520435967304
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	3	7.1830383673247304	145.31485355601856	694	4.8328530259366	336	0.484149855907781
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	4	7.590264427732866	192.706901166725	871	5.099885189437428	421	0.4833524684270953
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	5	7.398807901944776	168.7575107208618	970	4.768041237113402	430	0.44329896907216493
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	6	7.7338351499294475	212.87093202021532	1333	4.972243060765192	610	0.4576144036009002
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	7	7.599480788357966	193.9419101813679	796	5.097989949748744	418	0.5251256281407035
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	8	7.487764341819926	179.49058265415488	793	5.185372005044136	398	0.501891551071879
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	9	7.900033583471969	238.86200606749264	1159	4.886108714408973	533	0.4598792062122519
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	10	7.8313132974449005	227.75095565591656	1208	5.096026490066225	560	0.46357615894039733
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	11	7.444721956958303	174.21462820557107	743	4.959623149394347	368	0.4952893674293405
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	12	7.801507497041743	223.09393717328652	1077	5.077994428969359	524	0.48653667595171773
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	13	7.528081923233235	184.57737644946505	776	5.088917525773196	401	0.5167525773195877
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	14	7.937211513540102	245.09742440081789	1636	4.85880195599022	703	0.4297066014669927
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	15	7.530668800043651	184.90863652715345	940	4.98404255319149	456	0.4851063829787234
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	16	7.136029512698288	140.65621717451643	461	5.258134490238612	255	0.5531453362255966
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	1	7.945982945986343	246.59212990079126	1490	5.136912751677852	690	0.46308724832214765
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	2	7.668131799649735	203.39378693167137	1052	5.111216730038023	510	0.4847908745247148
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	3	6.752420229868546	107.81545809900447	793	4.805800756620429	389	0.4905422446406053
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	4	7.670964699073602	203.79356665505176	932	5.144849785407725	468	0.5021459227467812
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	5	7.559705456471546	188.6679370545125	982	4.80142566191446	470	0.4786150712830957
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	6	7.7169052463210175	210.3875096112121	1156	5.031141868512111	531	0.4593425605536332
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	7	7.84191087470353	229.43010116054023	1165	4.979399141630902	548	0.4703862660944206
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	8	7.71144999457484	209.59347511138444	1445	4.746020761245675	616	0.42629757785467126
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	9	8.018640418262217	259.3291223990038	1470	5.017687074829932	662	0.45034013605442175
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	10	7.8849176486458195	236.37237864594238	975	4.972307692307692	492	0.5046153846153846
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	11	8.001247562687052	256.2214703509696	1288	5.047360248447205	616	0.4782608695652174
Sylvester_b.tsv	Sylvester János: Újtestamentum, 1541	Sylvester	1541	Sylvester János: Újtestamentum, Keletkezési idő: 1541, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	12	8.08791827319773	272.08587888718273	1358	5.072901325478645	637	0.4690721649484536
