file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	chapter	unigram_entropy	unigram_perplexity	bigram_cond_entropy	bigram_perplexity	wc	type_count	type_token_ratio	mdl_over_dl	chapter_diff	period
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	22	7.421410528871541	171.42224534148428	1.5780201765600061	2.9855985208696008	648	342	0.5277777777777778	0.4656964656964657	0.33333333333333337	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	23	7.396503427396693	168.488162770069	1.5171122889705422	2.862175802485716	661	342	0.5173978819969742	0.4279817510319357	0.31707317073170727	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	24	7.600730505492954	194.10998280096356	1.7473404528165888	3.3573907451448597	807	410	0.5080545229244114	0.455521472392638	0.33333333333333337	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	25	7.506731357874681	181.8659133893372	1.6233391132899757	3.0808727876898807	784	343	0.4375	0.4009950248756219	0.32558139534883723	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	26	7.989811891812658	254.19853257345122	1.8576461766654424	3.6241588131497413	1244	585	0.4702572347266881	0.4314620604565083	0.34883720930232553	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	27	7.974494603843739	251.51394895531698	1.7466426522573757	3.3557672401170784	1070	536	0.5009345794392523	0.4415639013452915	0.30000000000000004	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	28	7.047039114409724	132.24222693188537	1.2236447674282886	2.3353596864171218	347	208	0.5994236311239193	0.49049429657794674	0.3414634146341463	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	1	7.533977022592689	185.33313429119684	1.6589568967114343	3.1578811976195933	706	379	0.5368271954674221	0.46475031472933276	0.33333333333333337	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	2	7.082635117448726	135.5456606598347	1.6699025486784063	3.181930994339324	541	283	0.5231053604436229	0.45807007466973004	0.35	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	3	7.189363031950721	145.95330118090666	1.6097087145379159	3.0519021653819722	541	289	0.5341959334565619	0.47109085730561095	0.31707317073170727	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	4	7.321593353729804	159.9628803241782	1.6986156177449807	3.2458933940303454	664	338	0.5090361445783133	0.4464078121367124	0.32499999999999996	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	5	7.364859458710692	164.8327904772212	1.9149126898529671	3.770909925890607	739	366	0.4952638700947226	0.45215157353885677	0.32499999999999996	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	6	7.680260869156105	205.1109736239182	1.9352845281032516	3.824535470322486	989	505	0.5106167846309403	0.45801173201605433	0.3414634146341463	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	7	7.547836887932675	187.12219603841666	1.4761595902481643	2.782071677861932	615	346	0.5626016260162602	0.4651272384542884	0.36585365853658536	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	8	7.389880994935446	167.7165205187281	1.5604708203494246	2.949500840637928	628	336	0.535031847133758	0.4600287218764959	0.36585365853658536	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	9	7.853845946684011	231.33599429673487	1.6483464031622619	3.1347413350913165	893	442	0.49496080627099664	0.44283974247433444	0.31707317073170727	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	10	7.716728229754622	210.36169695584985	1.7099362867751908	3.2714637545577765	882	441	0.5	0.4427802086839448	0.33333333333333337	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	11	7.4176619193214925	170.97741054913362	1.4754181992238982	2.7806423577184187	560	304	0.5428571428571428	0.45487932843651624	0.3571428571428571	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	12	7.686899510553164	206.05697804317674	1.734186874600438	3.3269193067794816	829	423	0.5102533172496985	0.4513647188129694	0.29268292682926833	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	13	7.482518002475616	178.83905314114193	1.604623507917344	3.041163767361993	623	341	0.5473515248796148	0.4710603112840467	0.37209302325581395	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	14	7.8477644346368844	230.36287696757995	1.986405104421567	3.9624839850984275	1228	566	0.4609120521172638	0.4307673236643114	0.33333333333333337	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	15	7.574750658167061	190.6457630127921	1.6445130884195778	3.126423222252716	714	383	0.5364145658263305	0.46709704289879217	0.3414634146341463	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	16	7.11934696868967	139.03911254640622	1.132448479940116	2.1923049326036095	335	211	0.6298507462686567	0.5119721375707444	0.31707317073170727	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	1	7.781298684502452	219.99069373600994	1.9818375886735198	3.9499587543301184	1179	568	0.4817642069550466	0.4444300852933575	0.33333333333333337	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	2	7.5219519715677645	183.7947785878104	1.8347747777584416	3.5671571575953798	850	429	0.5047058823529412	0.45265588914549654	0.275	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	3	7.181191297283321	145.12892724527796	1.4861312907982929	2.8013675653991066	655	333	0.5083969465648855	0.4425541831740853	0.37209302325581395	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	4	7.535997108085624	185.5928225831693	1.7676358878960017	3.4049553687449827	770	401	0.5207792207792208	0.4594382243174229	0.31707317073170727	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	5	7.530809924462506	184.9267251733923	1.795558555629028	3.471498518202197	739	394	0.5331529093369418	0.4791491154170177	0.3571428571428571	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	6	7.677120797187672	204.6650285027457	1.750369447154799	3.3644471225452746	931	461	0.49516648764769067	0.43762214983713354	0.29268292682926833	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	7	7.827649195284348	227.1732563345796	1.8040482713472328	3.491987201497822	958	483	0.5041753653444676	0.4544005102040816	0.34883720930232553	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	8	7.771819970926172	218.55006105361832	2.012726190229594	4.035440574530213	1128	535	0.47429078014184395	0.4390478811227298	0.33333333333333337	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	9	8.053712574514922	265.7107109281425	1.8627109232238288	3.636904197684396	1202	589	0.49001663893510816	0.44029570229294573	0.34883720930232553	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	10	7.809311421779561	224.30398194238487	1.5651857256344937	2.959155941509735	761	415	0.545335085413929	0.4691705161679052	0.34883720930232553	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	11	8.009698880212012	257.72682237235597	1.7153515895149551	3.2837666024314176	999	523	0.5235235235235235	0.453639383871942	0.33333333333333337	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	12	7.936756907673927	245.02020421882256	1.7544439784801178	3.3739625927034127	1037	524	0.5053037608486017	0.44972391746585294	0.37209302325581395	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	13	7.621270059400685	196.89327958580185	1.4815947857485436	2.792572596205336	646	345	0.5340557275541795	0.4677528852681602	0.33333333333333337	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	14	7.609132460009045	195.24373695737657	1.3418529200226943	2.534766616327512	596	329	0.552013422818792	0.4769384193467963	0.32558139534883723	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	15	7.321055646641832	159.90327164380926	1.4950808716478894	2.818799516353465	566	297	0.5247349823321554	0.4612255965292842	0.30000000000000004	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	16	7.428147216948805	172.22457610881412	1.5069799403141573	2.8421445680155286	584	321	0.5496575342465754	0.4871997888624967	0.29268292682926833	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	17	7.584277581107756	191.90886961479512	1.3876426706698892	2.616508001189119	595	325	0.5462184873949579	0.4650174912543728	0.3414634146341463	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	18	7.7851891179625134	220.58473068962903	1.458404046676445	2.748041986218272	681	375	0.5506607929515418	0.4713694752884825	0.33333333333333337	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	19	7.779190862600637	219.66951523788094	1.5841502028457712	2.9983113494888824	801	419	0.5230961298377028	0.4648881914476265	0.29268292682926833	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	20	7.7412626799861135	213.96969666081762	1.5524452226114551	2.9331385553521874	738	395	0.535230352303523	0.4633607709295322	0.36363636363636365	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	21	7.486682447665961	179.3560309906797	1.598035473565417	3.0273080216901973	594	341	0.5740740740740741	0.48579127878490935	0.30000000000000004	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	22	7.957698481823932	248.6027563294472	1.8074807354652653	3.5003052385400966	1093	522	0.4775846294602013	0.44487968662562954	0.32558139534883723	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	23	7.815452988347294	225.26088145585769	1.6227893505208189	3.079698993899349	889	457	0.5140607424071991	0.4596389645776567	0.3571428571428571	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Lk	24	7.735978156389777	213.18736948580676	1.6807093872322942	3.205855473293893	797	423	0.5307402760351317	0.4551270334490952	0.34883720930232553	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	1	7.616941183907335	196.303377337945	1.6581996919253295	3.1562242047744653	824	376	0.4563106796116505	0.41551142750093667	0.32558139534883723	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	2	6.975538468342091	125.84799908112785	1.372121973453481	2.588510146742668	414	225	0.5434782608695652	0.4854368932038835	0.2564102564102564	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	3	7.351469428998476	163.31001185537107	1.5223981084243061	2.8726816218615934	606	290	0.47854785478547857	0.4176514961025899	0.275	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	4	7.781137713638027	219.96614931350396	1.6632275087228052	3.1672428889012245	935	440	0.47058823529411764	0.42042755344418054	0.30952380952380953	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	5	7.551627922646643	187.61455206756384	1.7884004201478059	3.4543168472341974	815	373	0.45766871165644174	0.41383156720580033	0.31707317073170727	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	6	7.764537519467699	217.44964140943696	1.9892587665105175	3.9703295662045015	1235	499	0.4040485829959514	0.3894084934277047	0.31707317073170727	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	7	7.5766281220698914	190.89402305890275	1.717645849837854	3.288992799757629	820	367	0.4475609756097561	0.4242137173171656	0.25	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	8	7.565387955935821	189.4125293659104	1.973241903630163	3.9264945744885336	1059	417	0.3937677053824363	0.38670520231213873	0.33333333333333337	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	9	7.256635030326903	152.9201839315853	1.7647596588222965	3.398173841467593	707	289	0.4087694483734088	0.3987935656836461	0.33333333333333337	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	10	7.382108232214157	166.81534927906227	1.6517694524119888	3.1421878942046666	684	323	0.4722222222222222	0.4311475409836066	0.33333333333333337	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	11	7.603468265658151	194.4786893667639	1.9248587051870842	3.7969965949545563	941	417	0.44314558979808716	0.42487990723869473	0.30952380952380953	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	12	7.77514950523928	219.05502588143935	1.6813919947873268	3.20737267470522	877	421	0.48004561003420754	0.44368180218233016	0.29268292682926833	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	13	7.548548743893129	187.2145488330457	1.4495229126909512	2.73117718646562	650	324	0.49846153846153846	0.42717770034843205	0.31707317073170727	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	14	6.98728902215671	126.8771994821108	1.7342580410412134	3.3270834238235305	563	250	0.44404973357015987	0.40169537872573147	0.37209302325581395	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	15	6.982952058995433	126.49635982643828	1.557761780841536	2.9439675735133095	469	226	0.48187633262260127	0.4160493827160494	0.3414634146341463	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	16	7.137394955352791	140.78940465259984	1.5317177524708496	2.891298882705488	584	261	0.4469178082191781	0.4064365429535427	0.31707317073170727	mediaeval / early modern
Heltai_n.tsv	Heltai Gáspár: Újtestamentum, 1565	Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Jn	17	6.771895578403505	109.28075746539095	1.6450319039861079	3.1275477348344594	479	195	0.407098121085595	0.39112388250319285	0.33333333333333337	mediaeval / early modern
