translation	year	description	book	verse	entropy_normalised	perplexity_normalised	entropy_original	perplexity_original	wc_normalised	avg_word_length_normalised	type_count_normalised	type_token_ratio_normalised	wc_original	avg_word_length_original	type_count_original	type_token_ratio_original
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	15	7.624806753849634	197.3765456831316	7.624806753849634	197.3765456831316	717	5.439330543933054	384	0.5355648535564853	717	5.439330543933054	384	0.5355648535564853
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	16	7.141352459418614	141.17613887347522	7.141352459418614	141.17613887347522	335	5.57910447761194	211	0.6298507462686567	335	5.57910447761194	211	0.6298507462686567
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	1	7.835143016609849	228.35633716945878	7.835143016609849	228.35633716945878	1179	5.340118744698898	568	0.4817642069550466	1179	5.340118744698898	568	0.4817642069550466
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	2	7.554648385535872	188.0077581165559	7.554648385535872	188.0077581165559	851	5.388954171562867	428	0.5029377203290247	851	5.388954171562867	428	0.5029377203290247
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	3	6.978952736170507	126.14618241193341	6.978952736170507	126.14618241193341	656	5.277439024390244	332	0.5060975609756098	656	5.277439024390244	332	0.5060975609756098
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	4	7.599334190528201	193.92220399408595	7.599334190528201	193.92220399408595	773	5.373868046571798	400	0.517464424320828	773	5.373868046571798	400	0.517464424320828
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	5	7.563870865526122	189.21345410080986	7.563870865526122	189.21345410080986	741	5.155195681511471	394	0.5317139001349528	741	5.155195681511471	394	0.5317139001349528
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	6	7.806160000468243	223.8145473489197	7.806160000468243	223.8145473489197	935	5.32620320855615	461	0.493048128342246	935	5.32620320855615	461	0.493048128342246
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	7	7.8831273113277005	236.07923019329414	7.8831273113277005	236.07923019329414	965	5.265284974093264	482	0.49948186528497407	965	5.265284974093264	482	0.49948186528497407
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	8	7.799735556104872	222.82009786169166	7.799735556104872	222.82009786169166	1129	5.174490699734278	536	0.47475642161204606	1129	5.174490699734278	536	0.47475642161204606
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	9	8.09111939387447	272.69026630714234	8.09111939387447	272.69026630714234	1204	5.364617940199335	588	0.4883720930232558	1204	5.364617940199335	588	0.4883720930232558
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	10	7.872299445945109	234.31401623742423	7.872299445945109	234.31401623742423	763	5.269986893840104	415	0.5439056356487549	763	5.269986893840104	415	0.5439056356487549
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	11	8.062410910289833	267.31758032127215	8.062410910289833	267.31758032127215	1004	5.366533864541832	521	0.5189243027888446	1004	5.366533864541832	521	0.5189243027888446
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	12	8.055787302413039	266.09310221182403	8.055787302413039	266.09310221182403	1040	5.375961538461539	523	0.5028846153846154	1040	5.375961538461539	523	0.5028846153846154
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	13	7.62789471001084	197.79946448956986	7.62789471001084	197.79946448956986	651	5.536098310291859	345	0.5299539170506913	651	5.536098310291859	345	0.5299539170506913
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	14	7.689200309511312	206.38585830551398	7.689200309511312	206.38585830551398	599	5.43906510851419	330	0.5509181969949917	599	5.43906510851419	330	0.5509181969949917
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	15	7.362536529693514	164.56760152811512	7.362536529693514	164.56760152811512	567	5.257495590828924	298	0.5255731922398589	567	5.257495590828924	298	0.5255731922398589
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	16	7.4601173599119015	176.08367613995162	7.4601173599119015	176.08367613995162	584	5.25513698630137	321	0.5496575342465754	584	5.25513698630137	321	0.5496575342465754
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	17	7.669594814750445	203.60015009500947	7.669594814750445	203.60015009500947	598	5.421404682274248	325	0.5434782608695652	598	5.421404682274248	325	0.5434782608695652
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	18	7.807852167202036	224.0772180580405	7.807852167202036	224.0772180580405	684	5.4488304093567255	375	0.5482456140350878	684	5.4488304093567255	375	0.5482456140350878
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	19	7.8075749992442445	224.03417288383935	7.8075749992442445	224.03417288383935	802	5.110972568578553	418	0.5211970074812967	802	5.110972568578553	418	0.5211970074812967
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	20	7.797599621271399	222.4904529552816	7.797599621271399	222.4904529552816	740	5.5	394	0.5324324324324324	740	5.5	394	0.5324324324324324
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	21	7.582270298363085	191.6420443380523	7.582270298363085	191.6420443380523	595	5.638655462184874	341	0.573109243697479	595	5.638655462184874	341	0.573109243697479
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	22	7.96595532071537	250.0296400464526	7.96595532071537	250.0296400464526	1102	5.226860254083484	520	0.47186932849364793	1102	5.226860254083484	520	0.47186932849364793
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	23	7.850139701355357	230.74246096990458	7.850139701355357	230.74246096990458	891	5.355780022446689	456	0.5117845117845118	891	5.355780022446689	456	0.5117845117845118
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Lk	24	7.748578448017824	215.05747211977177	7.748578448017824	215.05747211977177	801	5.588014981273409	421	0.5255930087390761	801	5.588014981273409	421	0.5255930087390761
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	1	7.626429344140174	197.59865875831747	7.626429344140174	197.59865875831747	827	5.1862152357920195	375	0.4534461910519952	827	5.1862152357920195	375	0.4534461910519952
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	2	7.0334945630057915	131.00649810569251	7.0334945630057915	131.00649810569251	415	5.228915662650603	225	0.54216867469879515	415	5.228915662650603	225	0.54216867469879515
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	3	7.394269472605267	168.22746756972262	7.394269472605267	168.22746756972262	607	5.28830313014827	290	0.47775947281713343	607	5.28830313014827	290	0.47775947281713343
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	4	7.805770905787944	223.754192731401	7.805770905787944	223.754192731401	939	5.036208732694356	437	0.4653887113951012	939	5.036208732694356	437	0.4653887113951012
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	5	7.600583179223576	194.09016153681327	7.600583179223576	194.09016153681327	816	5.345588235294118	374	0.4583333333333333	816	5.345588235294118	374	0.4583333333333333
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	6	7.861309175476825	232.53582297993924	7.861309175476825	232.53582297993924	1239	5.141242937853107	498	0.4019370460048426	1239	5.141242937853107	498	0.4019370460048426
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	7	7.615607815771405	196.12203357278256	7.615607815771405	196.12203357278256	833	5.111644657863145	365	0.4381752701080432	833	5.111644657863145	365	0.4381752701080432
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	8	7.637596290250395	199.13407365833015	7.637596290250395	199.13407365833015	1063	5.257761053621825	416	0.3913452492944497	1063	5.257761053621825	416	0.3913452492944497
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	9	7.268885311369337	154.22419560977102	7.268885311369337	154.22419560977102	713	5.004207573632539	286	0.4011220196353436	713	5.004207573632539	286	0.4011220196353436
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	10	7.411296413959803	170.2246803622198	7.411296413959803	170.2246803622198	686	4.988338192419825	322	0.46938775510204084	686	4.988338192419825	322	0.46938775510204084
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	11	7.641754827581774	199.70890139590242	7.641754827581774	199.70890139590242	947	5.103484688489968	415	0.4382259767687434	947	5.103484688489968	415	0.4382259767687434
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	12	7.8309584789542885	227.69494914618906	7.8309584789542885	227.69494914618906	879	5.216154721274175	421	0.4789533560864619	879	5.216154721274175	421	0.4789533560864619
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	13	7.5768129607112495	190.9184820410852	7.5768129607112495	190.9184820410852	653	5.320061255742726	324	0.49617151607963245	653	5.320061255742726	324	0.49617151607963245
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	14	7.053096443843741	132.79862914259968	7.053096443843741	132.79862914259968	564	5.205673758865248	251	0.4450354609929078	564	5.205673758865248	251	0.4450354609929078
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	15	7.041457747542418	131.73160863062125	7.041457747542418	131.73160863062125	469	5.665245202558635	226	0.48187633262260127	469	5.665245202558635	226	0.48187633262260127
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	16	7.177013730962944	144.70928986738355	7.177013730962944	144.70928986738355	584	5.328767123287672	261	0.4469178082191781	584	5.328767123287672	261	0.4469178082191781
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	17	6.815685172337421	112.64856866824125	6.815685172337421	112.64856866824125	479	5.2693110647181625	195	0.407098121085595	479	5.2693110647181625	195	0.407098121085595
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	18	7.453329826464494	175.25719049421878	7.453329826464494	175.25719049421878	798	5.18796992481203	336	0.42105263157894735	798	5.18796992481203	336	0.42105263157894735
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	19	7.7118134802867075	209.646288650923	7.7118134802867075	209.646288650923	812	5.435960591133005	392	0.4827586206896552	812	5.435960591133005	392	0.4827586206896552
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	20	7.161029912485375	143.11488420180058	7.161029912485375	143.11488420180058	561	5.092691622103387	264	0.47058823529411764	561	5.092691622103387	264	0.47058823529411764
Heltai	1565	Heltai Gáspár: Újtestamentum, Keletkezési idő: 1565, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	21	7.176751822207899	144.68302153705625	7.176751822207899	144.68302153705625	565	5.134513274336284	256	0.45309734513274336	565	5.134513274336284	256	0.45309734513274336
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	1	6.955308503949581	124.09563017177105	6.955308503949581	124.09563017177105	367	5.62125340599455	221	0.6021798365122616	367	5.62125340599455	221	0.6021798365122616
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	2	7.156476357602381	142.66388513637864	7.156476357602381	142.66388513637864	501	5.6467065868263475	262	0.5229540918163673	501	5.6467065868263475	262	0.5229540918163673
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	3	7.0655257020702	133.94767244784842	7.0655257020702	133.94767244784842	334	5.667664670658683	211	0.6317365269461078	334	5.667664670658683	211	0.6317365269461078
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	4	7.061769342295028	133.59936517090298	7.061769342295028	133.59936517090298	437	5.549199084668192	242	0.5537757437070938	437	5.549199084668192	242	0.5537757437070938
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	5	7.59887022399391	193.85984920369975	7.59887022399391	193.85984920369975	832	5.515625	410	0.49278846153846156	832	5.515625	410	0.49278846153846156
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	6	7.351865944036252	163.354902683454	7.351865944036252	163.354902683454	694	5.357348703170029	327	0.4711815561959654	694	5.357348703170029	327	0.4711815561959654
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	7	7.192121700684634	146.23265474928687	7.192121700684634	146.23265474928687	501	5.115768463073852	266	0.530938123752495	501	5.115768463073852	266	0.530938123752495
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	8	7.318845028176269	159.65844204817938	7.318845028176269	159.65844204817938	629	5.1939586645469	336	0.534181240063593	629	5.1939586645469	336	0.534181240063593
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	9	7.320962423133606	159.8929394100882	7.320962423133606	159.8929394100882	732	5.187158469945355	360	0.4918032786885246	732	5.187158469945355	360	0.4918032786885246
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	10	7.657903304558112	201.95685481344276	7.657903304558112	201.95685481344276	749	5.313751668891856	385	0.514018691588785	749	5.313751668891856	385	0.514018691588785
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	11	7.322890465988975	160.1067659764718	7.322890465988975	160.1067659764718	542	5.405904059040591	297	0.5479704797047971	542	5.405904059040591	297	0.5479704797047971
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	12	7.643401143829053	199.93692718468796	7.643401143829053	199.93692718468796	924	5.159090909090909	433	0.4686147186147186	924	5.159090909090909	433	0.4686147186147186
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	13	7.6075872299709815	195.0347288393014	7.6075872299709815	195.0347288393014	1074	5.277467411545624	467	0.43482309124767227	1074	5.277467411545624	467	0.43482309124767227
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	14	7.14009803358083	141.05343932757575	7.14009803358083	141.05343932757575	587	5.253833049403748	312	0.5315161839863713	587	5.253833049403748	312	0.5315161839863713
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	15	7.419929098407131	171.24631086490865	7.419929098407131	171.24631086490865	656	5.490853658536586	345	0.5259146341463414	656	5.490853658536586	345	0.5259146341463414
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	16	7.346819943075086	162.78454711529312	7.346819943075086	162.78454711529312	558	5.424731182795699	290	0.5197132616487455	558	5.424731182795699	290	0.5197132616487455
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	17	7.3491389758132115	163.04642246019523	7.3491389758132115	163.04642246019523	525	5.104761904761904	293	0.5580952380952381	525	5.104761904761904	293	0.5580952380952381
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	18	7.6198589113215025	196.70078586765015	7.6198589113215025	196.70078586765015	666	5.506006006006006	342	0.5135135135135135	666	5.506006006006006	342	0.5135135135135135
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	19	7.453866537173046	175.322401718295	7.453866537173046	175.322401718295	569	5.3690685413005275	302	0.5307557117750439	569	5.3690685413005275	302	0.5307557117750439
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	20	7.33879562630168	161.88164747231338	7.33879562630168	161.88164747231338	600	5.283333333333333	303	0.505	600	5.283333333333333	303	0.505
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	21	7.6874910903242615	206.14148941415166	7.6874910903242615	206.14148941415166	911	5.371020856201976	452	0.4961580680570801	911	5.371020856201976	452	0.4961580680570801
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	22	7.430266488638329	172.4777542712185	7.430266488638329	172.4777542712185	694	5.432276657060519	360	0.5187319884726225	694	5.432276657060519	360	0.5187319884726225
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	23	7.3909939943247025	167.84595910615337	7.3909939943247025	167.84595910615337	701	5.679029957203994	348	0.4964336661911555	701	5.679029957203994	348	0.4964336661911555
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	24	7.626094389717957	197.55278706683768	7.626094389717957	197.55278706683768	820	5.359756097560975	417	0.5085365853658537	820	5.359756097560975	417	0.5085365853658537
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	25	7.495557528596319	180.46278291407612	7.495557528596319	180.46278291407612	823	5.172539489671932	365	0.44349939246658565	823	5.172539489671932	365	0.44349939246658565
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	26	7.999872037962018	255.97729469633916	7.999872037962018	255.97729469633916	1316	5.331306990881459	593	0.4506079027355623	1316	5.331306990881459	593	0.4506079027355623
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	27	7.851597947074563	230.97580849433564	7.851597947074563	230.97580849433564	1134	5.37742504409171	534	0.4708994708994709	1134	5.37742504409171	534	0.4708994708994709
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mt	28	6.993847625419537	127.45530610927132	6.993847625419537	127.45530610927132	358	5.5139664804469275	213	0.5949720670391061	358	5.5139664804469275	213	0.5949720670391061
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	1	7.35913767127236	164.1803515548727	7.35913767127236	164.1803515548727	741	5.379217273954116	378	0.5101214574898786	741	5.379217273954116	378	0.5101214574898786
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	2	7.061379936575666	133.56330950080746	7.061379936575666	133.56330950080746	601	5.10648918469218	292	0.4858569051580699	601	5.10648918469218	292	0.4858569051580699
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	3	7.259730280593095	153.24862087917998	7.259730280593095	153.24862087917998	558	5.306451612903226	300	0.5376344086021505	558	5.306451612903226	300	0.5376344086021505
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	4	7.2861129317013935	156.07686899407796	7.2861129317013935	156.07686899407796	705	5.171631205673759	339	0.4808510638297872	705	5.171631205673759	339	0.4808510638297872
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	5	7.344307896416674	162.50135034739037	7.344307896416674	162.50135034739037	778	5.140102827763497	374	0.480719794344473	778	5.140102827763497	374	0.480719794344473
Karoli	1590	Károli Gáspár Vizsolyi Bibliája, Keletkezési idő: 1590, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Mk	6	7.690609628515347	206.5875680345711	7.690609628515347	206.5875680345711	1096	5.310218978102189	516	0.4708029197080292	1096	5.310218978102189	516	0.4708029197080292
